iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,140,0.003700399398803711,0.0010996484066997081,0.003601479530334473,0.0008015093229986823,gini,10,auto,100,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0035027027130126952,0.0006715233569606578,0.0038004159927368165,0.0013286879280359472,gini,10,auto,100,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0034001827239990234,0.0004888345286441178,0.0028048276901245115,0.00040197528058788214,gini,10,log2,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7597402597402597,0.8095238095238094,0.9333333333333333,0.5023809523809524,0.7806122448979591,0.7428571428571429,0.5736694677871148,1.0,0.9179487179487178,0.843956043956044,0.7864021972425334,0.14728481162933604,101,0.9090752210449397,0.9001523249248223,0.883277382726563,0.8568264220866961,0.9174880753233695,0.8558361563967948,0.8962444318966057,0.9123188896349398,0.8790583505770022,0.8992324062383846,0.8909509660850118,0.02066014405792232
0,140,0.003600668907165527,0.0006621143479698334,0.002900242805480957,0.00030006963514892773,gini,10,log2,5,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'random'}",0.6285714285714287,0.5238095238095238,0.348469387755102,0.634920634920635,0.9306122448979591,0.8766439909297052,0.580357142857143,1.0,0.6675213675213676,0.9230769230769231,0.7113982644339788,0.20054244213402708,159,0.8358679673602275,0.6666666666666666,0.48729827338841336,0.7274077922077923,0.7951191156624593,0.7477541854636591,0.8547556687427655,0.8275543140807077,0.7843235237916946,0.7470703751191556,0.7473817882483542,0.10197435657442544
0,140,0.003699207305908203,0.0007801023059999659,0.0033010244369506836,0.00045927920958074793,gini,10,log2,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8777472527472527,0.7573696145124718,0.8325396825396825,0.6306122448979592,0.8484848484848485,0.7428571428571429,0.5875000000000001,0.9230769230769231,1.0,0.9230769230769231,0.8123264632193203,0.12536419157123516,62,0.8171919754408509,0.7572454126514908,0.8298534730989091,0.7774059438000687,0.8200362373850153,0.7820596760443308,0.8421800084204177,0.8827397884339018,0.8502377072772052,0.7796845785460587,0.8138634801098249,0.03726681432174711
0,140,0.0031011343002319337,0.0007003392457298715,0.003702521324157715,0.0007831861781836767,gini,10,log2,10,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'random'}",0.6920222634508348,0.6625850340136054,0.7639455782312925,0.3608534322820037,0.21428571428571427,0.18796992481203006,0.5238095238095237,0.14479638009049772,0.21367521367521367,0.4858974358974359,0.4249840500548152,0.21999414595435013,266,0.3062750582750583,0.7969867995454148,0.6920718541827987,0.5057149583792897,0.34546104725415067,0.09856410256410256,0.5741136439752458,0.08080808080808079,0.1333138572402376,0.5321060102831604,0.406541541250754,0.2402180724143352
0,140,0.0033995866775512694,0.0004883050965142957,0.003699994087219238,0.0009006344014114029,gini,10,log2,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7896103896103897,0.6649659863945578,0.6879251700680271,0.49523809523809526,0.39999999999999997,0.7645021645021645,0.6238095238095239,0.7128205128205127,0.9179487179487178,0.8076923076923077,0.6864512868084296,0.144472878815274,170,0.7279251926341911,0.7547215909028796,0.6344977375565611,0.5145498517240797,0.6551881233346022,0.7714622079181793,0.5396802582728006,0.6133974824305302,0.659893166020617,0.6541420467085748,0.6525457657503015,0.07997900123951707
0,140,0.0039017915725708006,0.0008304527899263355,0.003698563575744629,0.000899841733817483,gini,10,log2,20,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2571428571428571,0.4873222016079159,0.4693877551020408,0.3832199546485261,0.4534632034632034,0.9174603174603175,0.568452380952381,0.6025641025641025,0.6495726495726496,0.19017094017094013,0.4978756362684934,0.19587746557981098,246,0.11632704402515724,0.41308040442946553,0.43770295735526393,0.3902553757135037,0.3956987191355427,0.6759305852935452,0.5443386020372322,0.43765425600355595,0.44099013342710824,0.3461076681321397,0.4198085745552514,0.13462033865339093
0,140,0.0035007715225219725,0.0004990354542679053,0.00310056209564209,0.000300124619039599,gini,10,log2,50,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'best'}",0.7032967032967034,0.2857142857142857,0.19963369963369962,0.2619047619047619,0.2585034013605442,0.23809523809523808,0.5644841269841271,0.3145299145299146,0.38377007607776836,0.16043956043956042,0.3370371768036603,0.162133004137297,294,0.3031502392344498,0.33133286418015484,0.228602383531961,0.28324681170292576,0.371566265060241,0.2829571084337349,0.34370544918998525,0.19050894986503134,0.34500057148571994,0.1879742188137391,0.28680448614979426,0.06205982546164076
0,140,0.0037987232208251953,0.0008708090343557966,0.0034006357192993162,0.0004908979726099051,gini,10,log2,50,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.2261904761904762,0.126984126984127,0.2585034013605442,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.19621183021116678,0.07205796317852482,364,0.11632704402515724,0.2943513060148575,0.09290322580645162,0.24115142428785605,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.14039395367500226,0.06827761809647956
0,140,0.0034990310668945312,0.0008067369711195795,0.0039015769958496093,0.0012199976268196947,gini,10,log2,100,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003600621223449707,0.0009158476406464925,0.0031005859375,0.0005381114703652092,gini,10,log2,100,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003800058364868164,0.0006011819682709053,0.0032996177673339845,0.0006388458833610971,gini,20,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6821428571428572,0.8560090702947846,0.9285714285714286,0.6078231292517007,0.8484848484848485,0.6952380952380952,0.5784313725490196,1.0,0.8388278388278388,0.9230769230769231,0.7958605563437496,0.13761996875089927,85,0.9038076304782687,0.8903381315430443,0.9013552975586874,0.8430137080306377,0.9060680287033228,0.8443888690518697,0.9045146641274291,0.8706696508483628,0.8959840405618718,0.8571975890087346,0.8817337609912229,0.024246265544738254
0,140,0.00385892391204834,0.0006418780974184954,0.003598594665527344,0.0009151973179203466,gini,20,sqrt,5,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'random'}",0.8174603174603174,0.126984126984127,0.680952380952381,0.3990929705215419,0.5952380952380952,0.18796992481203006,0.530952380952381,0.5333333333333333,0.21367521367521367,0.2222222222222222,0.4307880966151643,0.22418510486827647,265,0.7253761900524862,0.13520987654320987,0.6886862954944917,0.7084593408048422,0.724015661531451,0.09856410256410256,0.7566990835579515,0.4369520070663172,0.1333138572402376,0.42365595557994157,0.4830932370435031,0.2610662933888991
0,140,0.004002022743225098,0.0008953513054318611,0.0033005714416503907,0.0007802674188623468,gini,20,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.9317460317460318,0.7301587301587301,0.7392857142857142,0.5452380952380952,0.706122448979592,0.9174603174603175,0.6470238095238097,0.917948717948718,0.7756410256410257,1.0,0.7910624890982034,0.13803723293518416,93,0.7815691778465772,0.8138568163888149,0.7789783549783549,0.771949080265676,0.785200749499257,0.7676837278188668,0.8199813732573721,0.7775804476768511,0.7999904914687687,0.7851714333290947,0.7881961652529633,0.016590064563779677
0,140,0.003357338905334473,0.000452444256490501,0.0033015012741088867,0.0007820501060638091,gini,20,sqrt,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'random'}",0.7562358276643991,0.2766439909297052,0.5714285714285714,0.5095238095238096,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.30316742081447967,0.15151515151515152,0.33615985370961043,0.20073297365824258,296,0.6635075862068965,0.5253737373737374,0.5977564102564102,0.4347705048574614,0.2515436241610738,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.24866946778711488,0.1800966531832806,0.3229480411100597,0.2038267947257071
0,140,0.004500341415405273,0.001358227617795259,0.004000735282897949,0.001098896159220166,gini,20,sqrt,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7896103896103897,0.6927437641723356,0.46904761904761905,0.6333333333333334,0.39999999999999997,0.7645021645021645,0.6517857142857143,0.7230769230769231,0.42406311637080873,0.7358974358974358,0.6284060460296724,0.13749787625544566,196,0.7281821427016674,0.5973908111174134,0.6361973712561947,0.5920005598960962,0.6551881233346022,0.7625299191317442,0.4546359447004608,0.6404770941277714,0.5666710575013,0.6509946517343717,0.6284267675501622,0.08103886683219036
0,140,0.0040165424346923825,0.001096975107390511,0.0033840179443359376,0.0006297405510619106,gini,20,sqrt,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'random'}",0.4897959183673469,0.126984126984127,0.126984126984127,0.03571428571428571,0.32234432234432236,0.3461538461538462,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.33076923076923076,0.24705507844163307,0.1318841166112062,348,0.3795824302480849,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.4210443756449948,0.23723158452570217,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.35150195609379276,0.21087806618688942,0.1209632690153456
0,140,0.0038985729217529295,0.0011362964837646388,0.0034130334854125975,0.0007086528870405199,gini,20,sqrt,50,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'best'}",0.5157699443413729,0.2857142857142857,0.2857142857142857,0.2619047619047619,0.21428571428571427,0.27472527472527475,0.4705215419501134,0.30069930069930073,0.38377007607776836,0.16043956043956042,0.3153544745852438,0.10469806977883726,318,0.28888421052631574,0.33133286418015484,0.2805714285714286,0.2685046153846154,0.36333333333333334,0.26757572861920687,0.33049100169779283,0.18941398108064772,0.34500057148571994,0.18377785896967483,0.284888559384889,0.05826253699325829
0,140,0.003552889823913574,0.0006501328900995046,0.0031015634536743163,0.0005423323769657318,gini,20,sqrt,50,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.2285714285714286,0.3461538461538462,0.4160401002506266,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.19826008271054713,0.11218111889543847,362,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.3313333333333333,0.23657894030851775,0.26247368421052636,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.15933733254322552,0.08235003280133527
0,140,0.003954052925109863,0.0012491866916135984,0.0038006782531738283,0.0012492943118005456,gini,20,sqrt,100,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003601479530334473,0.0006632521457533899,0.0033988237380981447,0.0006622570604797126,gini,20,sqrt,100,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004203200340270996,0.0013273045265058722,0.0036539077758789063,0.0006336467868093668,gini,20,auto,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.6813186813186813,0.8639455782312925,0.8591836734693877,0.4428571428571428,0.7936507936507936,0.6952380952380952,0.6470238095238097,1.0,0.9179487179487178,0.6499999999999999,0.7551166492237922,0.15489088167246168,134,0.8696710444485092,0.898523139517526,0.8835595760561279,0.8187907040126525,0.9035345107473254,0.8445388046085249,0.919550900712191,0.9278659611992944,0.8887445887445887,0.8509260800927468,0.8805705310139487,0.03285474345574679
0,140,0.0036028623580932617,0.0008013374940650652,0.003297877311706543,0.00045969382366527813,gini,20,auto,5,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'random'}",0.6883116883116883,0.619047619047619,0.126984126984127,0.6877551020408162,0.6793650793650794,0.6317460317460318,0.7775510204081633,0.5076923076923077,0.5106837606837606,0.749084249084249,0.5978220985363842,0.1780770936384468,211,0.6997455127021313,0.6421364842054498,0.09290322580645162,0.6851537634408602,0.7100852343059239,0.6176627510420615,0.7435296693229477,0.3138854972188306,0.6875395899582635,0.673470983196911,0.5866112711199831,0.2005703226469564
0,140,0.003799915313720703,0.0006011344139122737,0.003354048728942871,0.0007771127715585792,gini,20,auto,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8630952380952381,0.6836734693877551,0.7948979591836736,0.6944444444444444,0.9317460317460318,0.8214285714285714,0.663265306122449,1.0,0.7141025641025641,0.75,0.7916653584510728,0.10694725848943311,92,0.8426512079315039,0.7994547905751141,0.8622183183183183,0.7458329080563043,0.8228458759433694,0.7733465966905805,0.7913214785214785,0.8417506287841519,0.8024449258091852,0.7765318429910265,0.8058398573621034,0.03448344267233549
0,140,0.00339968204498291,0.0004907543660872926,0.00359954833984375,0.000663055538437088,gini,20,auto,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'random'}",0.5571428571428572,0.126984126984127,0.6164965986394558,0.3904761904761904,0.14599686028257458,0.18796992481203006,0.3333333333333333,0.4068376068376069,0.4702169625246548,0.22958579881656804,0.3465040259849398,0.16294532799535905,290,0.4891389403741913,0.13520987654320987,0.5663444646274761,0.2988,0.22609676190476188,0.09856410256410256,0.14839024390243902,0.4996363563346485,0.5113162019173567,0.2433821354628808,0.3216879083631067,0.1690872277168302
0,140,0.0033008098602294923,0.0007811167003604377,0.003301119804382324,0.0010041386929555763,gini,20,auto,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'best'}",0.6277056277056277,0.6240362811791383,0.4492063492063492,0.6904761904761905,0.6122448979591838,0.7261904761904763,0.6238095238095239,0.7897435897435897,0.8410256410256409,0.8076923076923077,0.6792130884988028,0.11108367489125595,175,0.7091007048412821,0.5779015104800944,0.5238863409770688,0.6097102887637198,0.5688764802156542,0.7532936643961033,0.5396802582728006,0.6132398055890133,0.6416190493312715,0.6852896129211917,0.6222597715788201,0.07114194233190119
0,140,0.0037008047103881834,0.0007823989082131047,0.0035999059677124024,0.0009159513664434542,gini,20,auto,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'random'}",0.42448979591836744,0.08134920634920635,0.7265306122448979,0.2712842712842713,0.3333333333333333,0.3311688311688311,0.3333333333333333,0.30069930069930073,0.334319526627219,0.14615384615384613,0.3282662057112607,0.163128699957359,304,0.23971057094403617,0.3998805488297014,0.4730434782608696,0.2717684691546078,0.5369811027717467,0.4119235102925244,0.14839024390243902,0.19196305214542295,0.32735260770975055,0.1764804282368685,0.31774940122479667,0.12670882241754208
0,140,0.003200864791870117,0.0004002658729648436,0.003201007843017578,0.0004023997955032445,gini,20,auto,50,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'best'}",0.6336996336996338,0.24242424242424238,0.3365384615384615,0.2619047619047619,0.2285714285714286,0.23809523809523808,0.5644841269841271,0.3145299145299146,0.38377007607776836,0.16043956043956042,0.33644574442651365,0.14483285228248033,295,0.29516883116883114,0.31772366877785596,0.21337815126050425,0.28324681170292576,0.3626549835706462,0.2846130120481928,0.34370544918998525,0.19050894986503134,0.34500057148571994,0.1879742188137391,0.2823974647883432,0.061366668447185996
0,140,0.003600454330444336,0.0006648701264550403,0.003400230407714844,0.00066480062351201,gini,20,auto,50,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.21664050235478807,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.30069930069930073,0.21367521367521367,0.08653846153846154,0.1885682133238524,0.0900062043112267,368,0.11632704402515724,0.2874472727272727,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.1890543259557344,0.1333138572402376,0.07563025210084033,0.1392925355378136,0.05773026513169561
0,140,0.0037006378173828126,0.0011007322541672863,0.003300642967224121,0.0007814252308823329,gini,20,auto,100,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003800201416015625,0.0012488343270491262,0.003700995445251465,0.00064019067621263,gini,20,auto,100,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0035013198852539063,0.0004992156236526985,0.003200387954711914,0.0007473200921806779,gini,20,log2,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7597402597402597,0.7571428571428571,0.9285714285714286,0.6078231292517007,0.8603174603174603,0.7168831168831168,0.599404761904762,1.0,0.9157509157509158,0.9230769230769231,0.8068710852639424,0.13258178248314506,70,0.901684929086259,0.857560769784913,0.8842693198437758,0.8458701789777303,0.9434897682709448,0.8682916787335323,0.9021298701298701,0.9045673079630925,0.879442333220801,0.8902683529876513,0.887757450899857,0.026309914162225063
0,140,0.003802919387817383,0.0009809905459293978,0.003298306465148926,0.0006419196669529224,gini,20,log2,5,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'random'}",0.2571428571428571,0.3634920634920635,0.8979591836734694,0.03571428571428571,0.8829931972789116,0.9195011337868481,0.7925170068027211,0.7948717948717948,0.8333333333333334,0.9208791208791209,0.6698403976975406,0.3076556595642044,180,0.11632704402515724,0.6051690576652602,0.6495903890160183,0.12879503105590062,0.8135419133525713,0.8326427186552713,0.7954843458705123,0.7534580819562853,0.7021727215370563,0.7620338086024361,0.6159215111736469,0.25575479421012803
0,140,0.0039007186889648436,0.0015133600323241842,0.0037019729614257814,0.0006415014964725131,gini,20,log2,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.9317460317460318,0.7397959183673469,0.8571428571428571,0.6420634920634921,0.7770562770562769,0.7645021645021645,0.580357142857143,0.9230769230769231,0.7807692307692308,0.8269230769230769,0.7823433114504542,0.10599306933665599,108,0.913436299860678,0.8684527904527906,0.8536824760956229,0.7468516179337232,0.7909240584642562,0.8311551442870497,0.8828031193248584,0.8434185191295491,0.8164134271789162,0.7761459965761042,0.8323283449303549,0.04841680774096644
0,140,0.004099583625793457,0.0011362273901580021,0.003398609161376953,0.0004896802320981548,gini,20,log2,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'random'}",0.5626373626373626,0.6785714285714286,0.6770408163265306,0.5095238095238095,0.5603174603174603,0.18796992481203006,0.3333333333333333,0.8205128205128205,0.49999999999999994,0.7538461538461539,0.558375310988093,0.18141489964122431,227,0.5816440281030445,0.6070198380161456,0.6153999613787328,0.5382603174603174,0.5430299183723841,0.09856410256410256,0.14839024390243902,0.7046939733282852,0.5528949230379003,0.6083002801760481,0.49981975863394,0.19389633613283438
0,140,0.004401779174804688,0.0014282975636647132,0.0032004356384277345,0.0006005924831476841,gini,20,log2,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7896103896103897,0.729591836734694,0.682312925170068,0.6904761904761905,0.4047619047619047,0.7645021645021645,0.6428571428571429,0.6410256410256411,0.5034965034965034,0.8076923076923077,0.6656327006327005,0.12073885959031212,183,0.7281821427016674,0.673625446756426,0.6932613739201975,0.6097102887637198,0.6582400774546591,0.7785648556291482,0.64985808419842,0.5186658139039092,0.5633496133496134,0.6541420467085748,0.6527599743386336,0.07173576340149228
0,140,0.0039000511169433594,0.0011353730001377631,0.003801107406616211,0.0010761082984384529,gini,20,log2,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'random'}",0.5809523809523809,0.5040816326530612,0.4693877551020408,0.03571428571428571,0.22448979591836737,0.4781746031746032,0.3333333333333333,0.4981684981684982,0.30316742081447967,0.3236763236763237,0.3751146029507374,0.15527431001633493,281,0.2765669291338583,0.3966248538261887,0.42406368368473624,0.12879503105590062,0.45241827866554524,0.43531324863883847,0.14839024390243902,0.3321123321123321,0.35041289412874116,0.2753915790159237,0.32200890741645033,0.10883439316459259
0,140,0.003300380706787109,0.0006396448946253652,0.0029993772506713865,0.000632790236199204,gini,20,log2,50,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'best'}",0.7032967032967034,0.2857142857142857,0.19963369963369962,0.2619047619047619,0.2585034013605442,0.23809523809523808,0.4705215419501134,0.30069930069930073,0.38377007607776836,0.16043956043956042,0.32625785691719755,0.1511982135842131,307,0.3031502392344498,0.33133286418015484,0.228602383531961,0.279987969924812,0.371566265060241,0.2829571084337349,0.33049100169779283,0.19028380368586556,0.34500057148571994,0.1839563548191554,0.2847328562053887,0.061668169228742416
0,140,0.0039019107818603514,0.001135474983707352,0.003400731086730957,0.0004918223603999006,gini,20,log2,50,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.22564935064935066,0.26666666666666666,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.19697404418766645,0.07277993089542314,363,0.11632704402515724,0.13520987654320987,0.23157894736842105,0.2551288711288711,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.13974512756813595,0.05657693623072723
0,140,0.004101085662841797,0.001135074291990467,0.0038002490997314452,0.0013268172030697315,gini,20,log2,100,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
