Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4
60833,1000.597,401.3640642,194.4276152,2.064336713,0.874837171,61591,278.3073503,0.697746172,0.987693007,0.763538087,0.693403758,0.006597802,0.000940857,0.480808771,0.992551198
79187,1066.901,416.0072452,243.9472819,1.705316173,0.810020527,79761,317.5279827,0.814932592,0.9928035,0.874209476,0.763275127,0.005253479,0.001099895,0.582588919,0.993498306
51167,860.523,329.9603401,199.2815215,1.655749803,0.797017673,51877,255.2407643,0.697383127,0.986313781,0.868310101,0.773549828,0.006448694,0.001424311,0.598379337,0.990766469
63776,1014.158,362.7734171,224.6972554,1.614498657,0.785085565,64824,284.959866,0.68985062,0.983833148,0.779212479,0.785503712,0.005688243,0.001335829,0.617016082,0.996171636
63603,990.075,402.0929464,202.0947587,1.989625802,0.864514968,64260,284.5731097,0.663547307,0.98977591,0.815363518,0.707729674,0.006321918,0.000978359,0.500881291,0.99656634
48941,835.461,317.011253,197.6973189,1.603518221,0.781720686,49366,249.6269548,0.780222233,0.991390836,0.881110426,0.787438782,0.006477417,0.001536204,0.620059835,0.994277243
45653,777.821,266.987536,218.420544,1.222355421,0.575086426,46020,241.0958418,0.748495729,0.992025206,0.948243462,0.903022835,0.005848193,0.002398813,0.815450241,0.996770023
63685,1062.512,369.6487795,221.383102,1.669724455,0.800822913,65204,284.7564932,0.809232763,0.976703883,0.708890783,0.770343388,0.00580433,0.001260867,0.593428936,0.990862806
42043,800.405,307.21871,177.7202562,1.728664568,0.815695697,43251,231.3672625,0.665637567,0.97207001,0.824677178,0.753102774,0.00730725,0.001449942,0.567163787,0.980435944
73806,1033.627,392.5088982,240.1750506,1.634261749,0.790937392,74622,306.5496988,0.691391101,0.989064887,0.868108168,0.781000635,0.005318116,0.001220515,0.609961992,0.996837552
35406,683.299,246.8072614,182.7868946,1.350245935,0.671939742,35712,212.3212644,0.795140137,0.991431452,0.952939126,0.860271546,0.006970775,0.002355066,0.740067134,0.999272639
36143,736.997,299.8903167,154.194303,1.944885841,0.857688897,36592,214.5196888,0.761980056,0.987729558,0.83618548,0.715327161,0.008297328,0.001340099,0.511692947,0.995184367
76288,1060.929,416.7754391,234.0251124,1.780900498,0.827467451,76857,311.6615125,0.798125209,0.992596641,0.851713345,0.747792416,0.005463185,0.00105378,0.559193497,0.995867978
75317,1056.208,403.0190688,242.1013541,1.664670858,0.79945998,76943,309.6717339,0.781458809,0.978867473,0.84840647,0.768379856,0.005350971,0.001150578,0.590407603,0.98283433
38629,757.856,298.8212256,165.8993752,1.801219716,0.831730656,39215,221.7745936,0.684377436,0.985056738,0.845181424,0.742164795,0.007735671,0.001447702,0.550808583,0.992127279
49513,866.919,352.2008702,180.3496075,1.952878495,0.858946923,50023,251.08148,0.827865837,0.98980469,0.827888905,0.712892844,0.007113301,0.001133308,0.508216207,0.992484501
96668,1190.245,469.5283981,264.4105916,1.775754879,0.826360971,97524,350.8297597,0.747787611,0.991222673,0.857471839,0.74719604,0.004857123,0.000933893,0.558301922,0.991407362
59775,958.63,395.4463458,192.9383047,2.049599982,0.872899484,60415,275.8765916,0.705892773,0.989406604,0.817386418,0.697633432,0.006615581,0.000966622,0.486692406,0.997524747
71764,1081.163,444.4916501,206.6449989,2.150991567,0.885362215,72632,302.2792793,0.820010055,0.988049345,0.771496841,0.680056148,0.006193797,0.000817176,0.462476364,0.994782759
66437,1103.644,383.6814688,221.5038384,1.73216623,0.816523783,68544,290.8439713,0.668380282,0.969260621,0.685428036,0.758034972,0.005775117,0.001176244,0.574617018,0.995332194
137518,1417.944,519.7799999,339.9302724,1.529078291,0.756504273,139153,418.4415798,0.778239315,0.988250343,0.859510632,0.805035938,0.003779723,0.000979266,0.648082862,0.990969434
48217,852.619,333.8196987,186.4692434,1.790213188,0.829442106,49133,247.7736692,0.673327748,0.981356726,0.833489315,0.742238011,0.006923278,0.001296177,0.550917265,0.986259353
40225,758.276,269.2926818,190.5246578,1.413426928,0.706713026,40719,226.3096566,0.720335948,0.987868071,0.879126347,0.840385469,0.00669466,0.002059787,0.706247736,0.998229568
41551,763.718,281.1913676,190.1086812,1.479108507,0.736825545,42124,230.0095135,0.758285276,0.986397303,0.895210755,0.817982129,0.006767379,0.001868855,0.669094763,0.989663756
38559,715.718,232.6019471,211.3998535,1.100293796,0.417127089,39012,221.5735625,0.768490284,0.988388188,0.945914204,0.952586877,0.006032365,0.003063979,0.907421759,0.998430531
43208,775.213,290.7654353,190.3060077,1.527883638,0.756061911,43899,234.5509204,0.767405513,0.984259323,0.903507858,0.806667134,0.006729435,0.001757664,0.650711865,0.994212012
44174,800.778,290.3858048,194.711052,1.491367859,0.741886592,44788,237.1583514,0.691948622,0.986290971,0.865669915,0.816700911,0.006573681,0.001804017,0.667000379,0.994742927
37085,715.857,268.8633818,176.210685,1.525806348,0.755289627,37533,217.2972354,0.797835721,0.988063837,0.909401351,0.808206882,0.007249923,0.00190811,0.653198364,0.99665421
45085,773.652,264.8520015,216.9371436,1.220869774,0.573667635,45537,239.5913289,0.783596357,0.990074006,0.946565416,0.904623441,0.005874504,0.002426735,0.818343569,0.999090929
61153,988.076,330.529591,236.1084807,1.399905628,0.699805064,62432,279.0383807,0.746496582,0.979513711,0.787130843,0.844216035,0.005404961,0.001693506,0.712700713,0.997713739
66291,1048.41,371.479241,227.6488927,1.63180781,0.790224651,67835,290.5242204,0.766547179,0.977238888,0.757882929,0.782073904,0.005603766,0.001293156,0.611639592,0.998078263
41491,776.189,291.5147858,182.2705511,1.599352084,0.780421964,42065,229.8433857,0.708085876,0.986354451,0.865423729,0.788445036,0.007025976,0.001674835,0.621645574,0.994230145
26822,593.478,213.5515917,160.1942626,1.333078902,0.661275481,27091,184.7994347,0.785831478,0.990070503,0.956955567,0.86536201,0.007961807,0.002754119,0.748851409,0.998278014
72082,1024.342,392.0725182,235.6564263,1.663746346,0.799209045,72907,302.9482676,0.800377526,0.988684214,0.863270166,0.77268427,0.005439257,0.00119599,0.597040981,0.993324751
35664,711.193,275.6951437,165.2006455,1.668850282,0.800588203,36012,213.0934422,0.802448024,0.990336554,0.886063748,0.772931432,0.007730348,0.001701934,0.597422998,0.997009539
68551,1025.494,355.9750129,245.6283703,1.449242254,0.72379434,69684,295.4350081,0.727810337,0.983740887,0.819138637,0.82993187,0.005192849,0.001519691,0.688786909,0.998219092
55405,935.033,383.5952361,184.6208978,2.077745482,0.876560931,56201,265.6008979,0.643107531,0.985836551,0.796351763,0.692398844,0.006923477,0.000981588,0.479416159,0.996104757
31309,654.684,246.5770381,162.1691306,1.520493063,0.753296211,31621,199.6593522,0.815465958,0.990133139,0.917942771,0.809724027,0.007875596,0.002088389,0.655652999,0.996915837
38597,728.609,249.0154676,198.190154,1.256447218,0.605434739,39116,221.6827163,0.775819095,0.986731772,0.913638413,0.890236733,0.006451679,0.002499623,0.79252144,0.995761359
29076,636.353,235.0615165,158.0336191,1.487414626,0.740272,29490,192.407674,0.69352415,0.985961343,0.902294546,0.818541788,0.008084383,0.00223867,0.670010659,0.996583653
45726,811.461,269.9139515,216.7664062,1.245183496,0.595851698,46322,241.2885232,0.78090684,0.987133543,0.872645337,0.893946096,0.005902855,0.002325344,0.799139623,0.995075469
50542,914.947,376.1730738,172.3577922,2.18251272,0.888855576,51326,253.677104,0.657944753,0.984725091,0.758700574,0.674362738,0.007442782,0.000949488,0.454765102,0.99253062
134012,1385.807,517.7649124,331.9160237,1.559927438,0.767494559,135500,413.0730902,0.76070569,0.98901845,0.876895924,0.79780047,0.003863571,0.000965486,0.636485589,0.992871334
64863,997.421,398.7372754,211.2629355,1.887398158,0.848103923,66409,287.3780378,0.655128878,0.976720023,0.819313064,0.720720272,0.006147376,0.001023143,0.519437711,0.980385779
52448,882.474,336.9594211,199.0051127,1.69321992,0.80697124,53082,258.4160747,0.789190165,0.988056215,0.84632069,0.766905623,0.006424638,0.00137087,0.588144234,0.995857534
78095,1067.985,424.6406069,235.8402348,1.800543521,0.831591446,78888,315.3310043,0.801739095,0.989947774,0.860404726,0.742583255,0.005437488,0.001019903,0.551429891,0.992873518
36957,696.21,245.4100255,191.9958468,1.278204865,0.622842561,37260,216.9219073,0.76795362,0.991867955,0.958133577,0.883916241,0.006640421,0.002500459,0.781307921,0.998671586
47751,867.449,350.2488937,174.0812386,2.011985304,0.867738213,48360,246.5734404,0.782546706,0.987406948,0.797451783,0.703994916,0.007334902,0.001111353,0.495608841,0.997157705
45428,790.918,292.4961359,198.5283698,1.473321602,0.734380103,45923,240.5009897,0.764781145,0.989221087,0.912579192,0.822236468,0.006438675,0.001815362,0.676072809,0.996072675
44648,833.623,350.2937625,162.9104514,2.150222773,0.885274913,45149,238.4273457,0.805339105,0.988903409,0.807369793,0.680649704,0.007845676,0.001038735,0.463284019,0.996163849
52462,903.657,364.9769654,183.8306827,1.985397432,0.863891766,53123,258.450562,0.809623754,0.987557179,0.807323274,0.70812842,0.006956978,0.001079067,0.50144586,0.995569323
38300,709.442,244.0048329,200.1783035,1.218937461,0.571809209,38656,220.8281562,0.778455285,0.990790563,0.956257483,0.905015501,0.006370883,0.002636353,0.819053058,0.998374454
37581,741.224,272.1640334,176.4469657,1.542469333,0.761375537,38232,218.7455493,0.734778868,0.982972379,0.859566043,0.803726879,0.007242065,0.00186413,0.645976897,0.996399553
35246,683.282,240.0903587,186.9855135,1.284005131,0.627256068,35599,211.8409804,0.781282557,0.990083991,0.948679991,0.882338556,0.006811847,0.002546746,0.778521327,0.999625379
56905,958.956,382.9106321,192.871049,1.985319383,0.863880221,58481,269.1722428,0.794918001,0.973051076,0.777611957,0.702963617,0.006728945,0.00101358,0.494157846,0.981061151
43784,777.273,282.3071269,197.9620172,1.426067136,0.712935851,44234,236.1091278,0.733769063,0.98982683,0.910705869,0.836355534,0.006447724,0.001946032,0.699490579,0.997520526
46731,821.862,305.7755909,195.983127,1.560213859,0.76759284,47265,243.9257206,0.790790943,0.988701999,0.869394998,0.797727902,0.006543314,0.001634544,0.636369806,0.99287299
150169,1496.077,562.8234368,342.7948749,1.641866545,0.793121922,151971,437.2654905,0.779026276,0.988142475,0.843106155,0.776914147,0.003747934,0.000842294,0.603595592,0.99102341
142238,1425.362,516.4426267,351.4148645,1.469609509,0.732791853,143764,425.5620359,0.767464321,0.989385382,0.879782154,0.824025775,0.003630834,0.001032641,0.679018478,0.997892013
93336,1169.293,417.5269276,285.7076302,1.461378288,0.729214186,94432,344.7304543,0.807125562,0.988393765,0.857851963,0.825648435,0.004473375,0.001282318,0.681695338,0.996214766
47180,850.406,348.6152376,172.9046329,2.016228437,0.868336489,47729,245.0947607,0.71003958,0.988497559,0.819813696,0.703052346,0.007389047,0.001113573,0.494282602,0.996586637
51074,848.569,321.8992342,203.523637,1.581630708,0.774757224,51723,255.0086989,0.769685188,0.987452391,0.891323613,0.79220039,0.006302605,0.001531229,0.627581458,0.992602106
61707,961.198,367.4445707,214.4825404,1.713167748,0.811959337,62435,280.2994695,0.779473252,0.988339873,0.839302622,0.762834702,0.005954666,0.001243824,0.581916782,0.996921063
42188,767.213,287.254415,187.9829307,1.528087757,0.756137585,42514,231.7658946,0.813058896,0.992331938,0.900672484,0.806831445,0.006808913,0.001779872,0.65097698,0.994749953
47186,868.831,356.7470104,168.9603752,2.111424114,0.880732529,47855,245.1103449,0.722326827,0.98602027,0.785511253,0.687070494,0.007560442,0.001039279,0.472065864,0.99673125
44636,804.705,298.6466784,190.8482201,1.564838688,0.769170591,45153,238.3953026,0.697350331,0.988550041,0.866207088,0.798251981,0.006690713,0.001675761,0.637206225,0.997124953
203296,1716.579,627.5124928,416.8053569,1.505528858,0.747538554,205470,508.7676351,0.765018439,0.98941938,0.866984049,0.810768934,0.003086694,0.000822738,0.657346265,0.989653771
29501,640.635,240.5941928,156.5127729,1.537217623,0.759484003,29826,193.8087712,0.708069316,0.989103467,0.903285997,0.805542183,0.008155459,0.00211827,0.648898208,0.997497761
38866,727.944,250.8229574,197.6335925,1.269131195,0.615751253,39268,222.4538787,0.754914148,0.989762657,0.921687651,0.886896004,0.006453532,0.00246302,0.786584522,0.998278955
52153,871.17,339.7639077,196.9072911,1.725501914,0.814942715,52892,257.6883039,0.832476695,0.986028133,0.863541744,0.758433424,0.006514753,0.001329681,0.575221259,0.992545383
92041,1193.866,440.9058834,266.8912996,1.652005457,0.795978513,93687,342.3306018,0.684065403,0.98243086,0.811484118,0.77642557,0.00479032,0.00107385,0.602836666,0.995889461
31036,653.691,243.3750662,162.8910411,1.494097309,0.742991863,31345,198.7869777,0.748811735,0.990141968,0.912705349,0.816792701,0.007841702,0.002152968,0.667150317,0.996787493
40242,734.477,247.4112737,207.4393603,1.19269204,0.544994835,40680,226.3574734,0.772695853,0.989233038,0.93741742,0.914903634,0.006148086,0.002657181,0.83704866,0.998341273
31639,669.447,243.2284009,165.9380452,1.465778391,0.731136347,32137,200.7088089,0.773607511,0.984503843,0.887156447,0.825186566,0.007687613,0.00219877,0.680932868,0.998096684
86045,1120.98,443.5950005,249.0735919,1.780979658,0.827484387,86694,330.9922909,0.816304265,0.992513899,0.860478007,0.74615875,0.005155384,0.000985748,0.55675288,0.991565553
65198,991.49,391.1459696,212.8302058,1.837831092,0.839007636,65780,288.1191973,0.803396054,0.991152326,0.833426799,0.736602751,0.005999355,0.001089476,0.542583613,0.997177034
59664,982.497,410.2849482,185.6243139,2.210297453,0.891801038,60327,275.6203262,0.623898108,0.989009896,0.776711551,0.671777815,0.006876591,0.000863884,0.451285433,0.997475043
34189,684.153,253.2657389,172.0631456,1.471934841,0.733788573,34562,208.6403288,0.726436342,0.9892078,0.917888209,0.823800052,0.007407814,0.002104539,0.678646525,0.998923465
51262,930.086,398.8243395,164.1045474,2.430306447,0.911422968,51784,255.4776028,0.797380538,0.989919666,0.744662006,0.640576759,0.007780117,0.000808073,0.410338584,0.997248506
57121,941.078,385.9214754,188.9401204,2.042559699,0.871957388,57768,269.6826209,0.634381733,0.988800028,0.810502622,0.698801798,0.00675621,0.0009938,0.488323953,0.997430827
35608,689.304,240.389455,188.8797386,1.272711709,0.61857737,35997,212.9260757,0.784144462,0.989193544,0.941750475,0.885754642,0.006750996,0.002563311,0.784561286,0.998520336
45430,806.793,300.468866,193.4209259,1.553445495,0.765252407,45964,240.5062837,0.680986929,0.988382212,0.877058088,0.800436621,0.006613887,0.001674728,0.640698784,0.995290639
29037,630.512,227.9406637,162.6709752,1.401237457,0.700497438,29391,192.2785913,0.75029069,0.987955497,0.917856728,0.843546685,0.007850007,0.002451807,0.71157101,0.997079953
47248,862.652,355.814153,170.2606043,2.089820805,0.878082143,47697,245.2713233,0.603954954,0.99058641,0.797851428,0.689324247,0.007530777,0.001048851,0.475167918,0.993015801
36876,716.9,246.9691627,191.5704905,1.289181659,0.631119186,37505,216.6840591,0.763826173,0.983228903,0.901646933,0.877372935,0.006697287,0.002448024,0.769783267,0.992390468
61261,1006.386,423.6661676,185.4672365,2.284318112,0.899088263,62120,279.2846715,0.628859736,0.986171925,0.760089569,0.659209285,0.006915757,0.000805588,0.434556882,0.992666156
32798,661.676,231.3968745,181.234626,1.27678071,0.621744853,33212,204.3519283,0.738860104,0.987534626,0.941383237,0.883123113,0.007055213,0.002647128,0.779906434,0.99576949
43059,772.666,293.8423183,187.138584,1.570185645,0.770973381,43492,234.1461543,0.814169834,0.990044146,0.906338021,0.796842863,0.006824179,0.001697153,0.634958549,0.997002799
105090,1256.75,484.584268,279.6665078,1.732721847,0.816654639,107776,365.7933074,0.779021497,0.975077939,0.83612935,0.754860055,0.004611136,0.000923535,0.569813703,0.987328653
47855,851.869,342.4300513,179.84806,1.903996358,0.850971981,48436,246.8418085,0.781025591,0.98800479,0.828688965,0.72085323,0.007155575,0.001191823,0.519629379,0.989372445
32802,712.924,243.6567001,174.2200369,1.398557275,0.699101382,33750,204.3643891,0.660106255,0.971911111,0.811005348,0.83873905,0.007428105,0.002267594,0.703483194,0.983861539
72924,1041.775,389.4012176,238.9101238,1.629906725,0.789669826,73829,304.7125212,0.725467569,0.987741944,0.844369396,0.782515584,0.005339823,0.001235033,0.612330639,0.998041827
41229,758.932,278.9910223,188.7135974,1.478383254,0.736521083,41675,229.1165494,0.71488764,0.98929814,0.899511946,0.821232696,0.006766864,0.001898594,0.674423141,0.997055877
45776,805.16,299.1063363,195.1891381,1.532392321,0.757724654,46216,241.420408,0.717042607,0.990479488,0.887326235,0.807139063,0.00653413,0.001710649,0.651473467,0.998312938
40536,751.453,284.8866746,181.5916585,1.568831283,0.770518883,40936,227.1828299,0.805900714,0.99022865,0.90208427,0.797449829,0.007027992,0.001753172,0.63592623,0.997660962
46581,806.225,304.9538862,195.295901,1.561496604,0.768032177,46983,243.5339221,0.804299404,0.991443714,0.900546515,0.798592617,0.006546744,0.001642503,0.637750168,0.995844722
43712,759.328,261.0795717,213.6792805,1.221829141,0.574584821,44059,235.9149147,0.786286043,0.992124197,0.952690232,0.903613075,0.005972721,0.002456303,0.81651659,0.997643764
74929,1062.433,423.1975311,227.1826895,1.862807118,0.843694106,75651,308.8730578,0.678508041,0.990456174,0.834174092,0.729855529,0.005647981,0.0009886,0.532689093,0.992297034
33665,681.813,256.2978833,167.6008572,1.529215826,0.756555117,34054,207.0352851,0.727891892,0.988576966,0.910034648,0.807791631,0.007613185,0.001999602,0.652527318,0.997855102
67686,1044.47,368.6010689,234.2025027,1.573856234,0.772197935,69063,293.5651407,0.708383046,0.980061683,0.77968068,0.796430519,0.005445751,0.001351541,0.634301572,0.998299483
46298,842.976,329.6366159,179.9828696,1.831488834,0.83778265,46971,242.7930074,0.639731384,0.98567201,0.818731829,0.736547446,0.007119889,0.001292575,0.542502139,0.993586611
57273,946.538,366.8312064,200.7587294,1.827224188,0.836950746,58121,270.0411977,0.727756741,0.985409749,0.803310953,0.736145652,0.006404959,0.001160249,0.541910421,0.99019183
44269,803.236,307.4793207,184.2955025,1.668403822,0.800468163,44817,237.4132292,0.686436867,0.987772497,0.862230232,0.772127467,0.006945703,0.001522832,0.596180826,0.994670369
38404,734.438,279.9279238,175.9157134,1.591261624,0.777864387,39072,221.1277718,0.686472186,0.982903358,0.894697135,0.789945386,0.00728903,0.001750805,0.624013713,0.992969074
46590,814.364,308.8688781,192.6788031,1.603024687,0.781567477,47140,243.5574478,0.734950782,0.988332626,0.882806334,0.788546419,0.00662951,0.00158114,0.621805455,0.996769495
35764,674.477,222.1229203,205.0983639,1.083006788,0.383946726,36032,213.3919846,0.7745149,0.992562167,0.987919735,0.960693225,0.006210796,0.003263367,0.922931472,0.999541049
84382,1101.786,422.363429,257.7041876,1.638946704,0.792287484,85894,327.7781251,0.777685615,0.982396908,0.873504566,0.77605707,0.005005374,0.00111993,0.602264575,0.987079541
75990,1116.443,379.5325031,256.6100138,1.479024522,0.736790318,77909,311.052203,0.709364848,0.975368699,0.766113647,0.819566705,0.004994506,0.001389983,0.671689584,0.993445366
73485,1035.476,394.0740971,239.9207504,1.642517775,0.793307306,74898,305.8823433,0.794492556,0.981134343,0.861248518,0.776205149,0.005362647,0.001200784,0.602494433,0.989607816
32026,661.84,244.0595844,167.5041642,1.457035923,0.727295101,32428,201.9325869,0.719410562,0.987603306,0.918769439,0.827390522,0.00762067,0.002203003,0.684575076,0.997450477
29672,637.093,235.3980569,160.6960186,1.46486552,0.730739402,30034,194.3696575,0.789484887,0.987946993,0.918651985,0.825706296,0.00793334,0.002274774,0.681790887,0.998731962
45850,807.498,302.5812704,194.606187,1.554838904,0.76573732,46293,241.6154654,0.761526707,0.990430519,0.883621538,0.79851428,0.006599373,0.001655058,0.637625056,0.991404243
37577,704.505,246.6819275,194.2830571,1.269703757,0.616205658,37883,218.7339077,0.75543806,0.991922498,0.951401451,0.886704226,0.006564705,0.002503284,0.786244385,0.998297449
163558,1524.86,574.7716573,363.9564508,1.579231955,0.773972506,164798,456.3425396,0.799528763,0.992475637,0.88393781,0.793954493,0.003514176,0.000861362,0.630363737,0.995490556
37307,728.892,267.0656802,179.108544,1.491082861,0.741770738,37886,217.9466625,0.741630884,0.98471731,0.882416914,0.816078885,0.007158594,0.001958556,0.665984747,0.993038441
49730,883.827,365.6410472,174.0184193,2.101162903,0.879484828,50401,251.6310842,0.674725931,0.986686772,0.800007013,0.688191564,0.007352525,0.001017311,0.473607629,0.995126781
40409,734.88,246.3011391,209.0904901,1.17796433,0.528517928,40864,226.8266668,0.772786384,0.988865505,0.94027548,0.920932269,0.006095205,0.002704449,0.848116243,0.999050683
54825,929.507,384.1827162,182.747826,2.102256013,0.879618698,55405,264.2070363,0.816321973,0.989531631,0.797412749,0.687711928,0.007007437,0.000966864,0.472947695,0.994257137
38485,732.243,264.935208,185.6659611,1.426945502,0.713360152,38984,221.3608454,0.735330646,0.987199877,0.901967517,0.83552823,0.006884116,0.002069533,0.698107423,0.996161247
28487,628.227,216.449322,168.4747024,1.284758595,0.62782275,28868,190.4488774,0.762336759,0.986801995,0.907033619,0.87987745,0.007598179,0.00280917,0.774184327,0.994639968
49409,836.728,316.9601728,199.0834079,1.592097383,0.778130788,49869,250.8176482,0.724440274,0.990775833,0.886844187,0.791322285,0.006415029,0.001551644,0.626190959,0.996956987
49332,849.87,322.0088313,196.5557926,1.638256634,0.792089494,50173,250.6221323,0.697962649,0.983237997,0.858289083,0.778308257,0.006527382,0.001477493,0.605763744,0.992396472
61455,983.084,400.6368458,196.134244,2.04266648,0.871971758,62113,279.7265383,0.60793566,0.989406404,0.79907185,0.698204724,0.00651919,0.000955663,0.487489836,0.995779148
51015,859.253,327.8575096,198.507869,1.651609638,0.795868169,51718,254.861365,0.777418814,0.986407054,0.868291682,0.777354056,0.006426688,0.00144758,0.604279329,0.998033563
24338,573.554,210.0222974,148.0295135,1.418786649,0.709378632,24623,176.0343831,0.755510027,0.988425456,0.929707052,0.838169972,0.008629398,0.002627173,0.702528902,0.996738627
31473,670.479,252.5558029,158.8970112,1.589430796,0.777279014,31792,200.181588,0.762981818,0.989966029,0.879787214,0.792623197,0.008024523,0.001953737,0.628251533,0.998562334
35998,706.35,266.4221785,172.3450703,1.545864805,0.762585786,36402,214.0889468,0.758891114,0.988901709,0.906668104,0.803570288,0.007401027,0.001903563,0.645725208,0.998203873
25719,594.694,223.4502302,147.2776894,1.51720353,0.752048868,26050,180.9597962,0.717045835,0.987293666,0.913854025,0.809843857,0.008688138,0.002305216,0.655847072,0.995053493
67708,1078.716,435.8916485,198.6219165,2.194579813,0.890149756,68617,293.6128456,0.578923518,0.986752554,0.731199034,0.673591354,0.006437816,0.000817531,0.453725312,0.99573641
25368,599.1,227.0648223,142.7169297,1.591015325,0.77778578,25794,179.7207299,0.766914566,0.983484531,0.888172769,0.791495257,0.008950837,0.002166889,0.626464742,0.996715005
52313,896.732,352.4820889,189.3009514,1.862019637,0.843549607,53085,258.0832817,0.785197526,0.985457285,0.817512034,0.732188358,0.006737944,0.001194534,0.536099791,0.998228338
211734,1776.585,679.8398711,400.169975,1.698877761,0.808407039,213916,519.2187417,0.801840491,0.989799734,0.843001766,0.763736821,0.003210821,0.000673862,0.583293931,0.990945088
39659,742.829,280.2756751,180.6504477,1.551480656,0.764565886,40165,224.7118313,0.736499034,0.987401967,0.903179191,0.801752886,0.007067139,0.001801298,0.642807689,0.997303696
33940,686.235,261.3401667,165.5894372,1.578241771,0.773647305,34309,207.879172,0.786376274,0.989244805,0.905682493,0.795435216,0.007700064,0.001901487,0.632717183,0.998580688
58094,922.37,350.1062379,212.8556695,1.644805792,0.793956543,58691,271.969811,0.784672322,0.989828083,0.85808598,0.776820809,0.006026547,0.001353729,0.60345057,0.992558992
186519,1621.151,583.4342733,410.5504252,1.421102592,0.710518061,188837,487.3226515,0.833016239,0.987724863,0.891838066,0.835265725,0.003128015,0.000939177,0.697668832,0.991458985
33143,687.482,249.2817602,169.8214722,1.467904836,0.732057291,33621,205.4238989,0.77745719,0.985782695,0.881209189,0.824063095,0.0075214,0.00213954,0.679079985,0.996824793
37153,713.493,270.7479812,175.2476152,1.54494531,0.762259027,37501,217.496365,0.812051932,0.990720247,0.917116102,0.803316664,0.007287379,0.001871967,0.645317663,0.996980496
159048,1511.124,564.0080169,362.6188926,1.555374054,0.765923128,161042,450.0068923,0.797352985,0.987618137,0.875261589,0.79787322,0.00354615,0.000886487,0.636601675,0.990153727
26997,606.154,221.8833126,155.6691561,1.425351805,0.712589538,27317,185.401316,0.78857894,0.988285683,0.923335258,0.83558026,0.008218814,0.002471392,0.698194371,0.995172607
50547,893.526,369.2940605,176.1669855,2.096272803,0.878883132,51305,253.6896515,0.804901352,0.985225612,0.79559283,0.686958385,0.007305954,0.001003641,0.471911823,0.98925592
74794,1197.889,423.797634,225.4317118,1.879937967,0.846786793,75813,308.5946832,0.759985775,0.986559033,0.655003273,0.728165186,0.005666198,0.000982633,0.530224539,0.996789241
34821,693.661,263.3403706,168.5880967,1.562034187,0.768215901,35164,210.5599064,0.767252776,0.990245706,0.909403346,0.799573214,0.007562688,0.001906729,0.639317324,0.998635517
51268,828.387,294.8418623,222.2647237,1.326534672,0.657053616,51717,255.4925537,0.730126178,0.991318135,0.938835904,0.866540971,0.005750992,0.002000225,0.750893254,0.996085937
33847,681.702,248.1214785,174.01962,1.425824734,0.712818574,34224,207.5941687,0.754099456,0.988984338,0.915252469,0.836663436,0.007330679,0.002215782,0.700005705,0.998085448
39581,717.629,237.0136344,212.803796,1.113766008,0.44029196,39918,224.4907446,0.775322716,0.991557693,0.965821047,0.947163842,0.005988066,0.002972807,0.897119344,0.999181031
29248,631.381,235.8564911,158.2645293,1.490267542,0.741438839,29614,192.9759317,0.713296264,0.987640981,0.921983228,0.818192159,0.008064021,0.002229219,0.669438409,0.997642332
32433,657.609,243.8060115,169.604736,1.437495304,0.718376566,32703,203.2116585,0.722596025,0.991743877,0.942456881,0.833497325,0.00751722,0.002237968,0.694717791,0.998653563
59471,957.54,361.3700973,211.6221386,1.707619532,0.810592557,60328,275.1741793,0.668965129,0.985794324,0.815081911,0.76147468,0.006076409,0.001260226,0.579843689,0.990152409
49907,847.577,327.2809042,195.0787302,1.677686255,0.802940634,50548,252.0784917,0.789917695,0.987318984,0.872997504,0.770220592,0.006557816,0.001423638,0.59323976,0.995270191
38945,733.509,269.092946,185.0519588,1.454148055,0.726006455,39451,222.6798466,0.73572751,0.987173963,0.909600475,0.827520193,0.006909563,0.001998687,0.68478967,0.995785566
173392,1608.021,620.2462774,358.0876099,1.732107619,0.816509971,175368,469.8612041,0.839040914,0.988732266,0.842666032,0.757539741,0.003577133,0.000726669,0.573866459,0.993998465
29842,637.688,230.432165,165.4465477,1.392789201,0.696059874,30196,194.925664,0.759493027,0.988276593,0.922191895,0.845913434,0.00772174,0.002438926,0.715569538,0.996637526
28470,624.257,232.2100188,157.0196724,1.478859402,0.736721035,28802,190.3920425,0.816835944,0.988473023,0.918058782,0.819913126,0.008156306,0.00227376,0.672257535,0.994174376
65902,1011.416,348.5030164,241.2555957,1.444538583,0.721645707,66877,289.6705585,0.747035752,0.985420997,0.809559586,0.831185226,0.005288201,0.001556965,0.69086888,0.997986753
32508,674.073,250.5413872,165.818335,1.510938988,0.749645044,32951,203.4464822,0.700452489,0.986555795,0.899054981,0.812027444,0.007707069,0.002067054,0.659388569,0.996295898
46316,879.449,345.658035,172.3715198,2.005308274,0.866788212,47252,242.8402,0.716965944,0.980191315,0.752522675,0.702544641,0.007463037,0.001121479,0.493568972,0.989757944
46389,833.571,324.2379934,182.6669719,1.775022545,0.826202591,46995,243.0314985,0.675948592,0.987105011,0.838956958,0.74954664,0.006989545,0.001360891,0.561820165,0.99724346
